lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.8581336,2.2722835,Restaurant La Gare,CmRaAAAAqjT3MTAEyFa2lruUjlDwCTgtY0_HtzjsG_pPrkdHvhhOmqpeosLF5DJFh_Nmd--3-4lCyiK3U_d4qRIAjiYoDwNvYZsmMlO8kAAGEG_U7cNC_h8ZcYydvXHzgYGVgmQnEhCWguyLGuhwTawsUL9ARcOxGhQscfmXPgkH6cWqDka7FVSLy7ijJA,3.9,1050,"19 Chaussée de la Muette, Paris",ChIJ6RIysFRl5kcRgTQU1vLwwWg,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8601822,2.2748494,Restaurant Bon,CmRaAAAAUkgcfvZhl9pj0T1O7_ZcTXvIiPbY4xwgcuxV93oVQiZj0qKC6TwpLT33A4aw_sE63LIQ2-92LxtJw_khheCQo3ZGkRQHPjqOGfRTaUE8JjFE6DY8iSYUm_M4SOHF1aMSEhCFGbyFTtmIyXCHbAuNHX0fGhT4VfNlmuPdjAK2rGeeJ6VJgqRVjg,4.3,555,"25 Rue de la Pompe, Paris",ChIJkbVMqVVl5kcRmF-iadbv-v4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8583814,2.273241,Le Grand Bistro de la Muette,CmRaAAAA7tljup8L7YLtsEU7qzXKImua3c4rmXt1o3wczoNCvS79aMpRwAVo8GUpf7TnHQkMJDIusLYxTjeKpvRi9MuY3xOof0R86jzBDoMmlybs83QbqcAFm2sjnkTUD6HU9y9wEhBTcInfRdCr9sjCnsm0OfkIGhSEMLCmnoC6c2EAV_f6qp6fqkjYoQ,3.7,294,"10 Chaussée de la Muette, Paris",ChIJ7YtCz1Rl5kcRkBHPFAgkJyk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8595973,2.2761502,Domino's Pizza,CmRZAAAAGgmp1CegIUsQNnZzJtMNlpn_zU8pMFOYCidjLCImaye5tMnuLlcLQzaVhuX9VyoyEAPyER9NY7xdAYj4jOlWvfHZ6Oi-DP3tXldHqmc7thOeBCZdYK00wAe0e48RTqHDEhDWunqpbbNbMKXZo13lqd-IGhTKrSLSmGk7mGcOEVJvxGdWZv5e_g,3.3,165,"50 Rue Desbordes-Valmore, Paris",ChIJpw-HbVVl5kcRn3eLoq322_U,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.857501,2.274929,Kura,CmRaAAAAoqKL6yvWnrDGWN5FU6Wolgw9NBJ0ORtVMnnFhZE8-fWpsNngZl-vValphCzDbyiKI4_l4wkIqsYZM8LHXdhEQOxzet7Y75uJApDC3exOfD2ddGbUMOwdyd2xpsiQ5WMdEhDdYbqA9VYjbQvcuCqMHYE6GhRA1z5zPO-Cno9HEBuuBJosAsbpDQ,4.4,176,"56 Rue de Boulainvilliers, Paris",ChIJx4rm0qp65kcR7eDhk7gz0iA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.856894,2.2776,Settebello,CmRaAAAAbo7Tl2S_EqTZ9IC6hxHOUcQnv4-hRQc9luuMcmgSdvY74yLEAtRQL_JRCmAWHf0YoBUqaCT5kqgG6wJUeMWGrt0qfiT8iKCUJBuQaoD8Xh0WqgSbP_IBV2Qy4-t19HVwEhB3c-HKLQjanok15nYZ-4slGhS4h8IsFg7TxOyHQXoqls2chSXmbQ,4.6,97,"9 Rue Duban, Paris",ChIJNzSHDwBw5kcRidqYbXaGCAA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8615361,2.2754173,Ciro Bistro italiano,CmRaAAAAV9PnZBAAbogQUhgGTzGQmd3qykbTTiu6DG0guLLGbvRdLpvGiejOODYKa56jFqHvAhwVDRvvEzguisNIxiSKVHJthg8Y-2mzqzzmXVedStpkZdruf5w4v8qvgckq2iSDEhDKyesqEriJWxLRabCpUhqJGhRw4sqQeWynp0LpdV-mbfR_fsILTQ,4,226,"43 Rue de la Pompe, Paris",ChIJJbOwx1Vl5kcR4jWTLouizCo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86230630000001,2.2762822,Subway,CmRaAAAAXLJe1hsrLwGA9rasLimAMuZ5P0ZRfEwOM4Z2a2dq_j8B747-e90p9x7ykvEsmh3Bzwivy49siLP4irV2zLAI-WPRgDZ35oLma3WzwzcIS0ueCTf4E9txp2r4pSc8uooSEhCdlzuQJ0Ycm_nl_mLVgxUcGhR3qvQy4r4t99V6J8QufRbNgD000A,3.5,137,"58 Rue de la Pompe, Paris",ChIJn1W43VVl5kcR1IDfz6Dz8ko,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.857525,2.2746644,Pizza Oro,CmRaAAAAE836hw2-uXOwlZGJfrv9Pk9Wh1VMTtIIdGYceph-W45GGqmXAZYVPG2TeebeHU_Nc8MV7Yy7l0FHzJQJZUd32c9AoadFCsGMlz0LeUQqGR_4gtEqsWtGo0mhVnykrBx1EhCz69leBLP6mwwz7Vjy1EbHGhTA2vJcBIiGHnh6vFwqkMzjotb5Mw,4.5,57,"59 Rue de Boulainvilliers, Paris",ChIJCy3d1Kp65kcRU8rd-TmwthU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8575305,2.2754763,Big buddha,CmRaAAAAbP4xkYR5VsyjmdGgEAddg_nY_WpO8lO8HE4zkN_i8e4zSdlCJci8yxD_sqgzmV27kbwk33zbJZ75ETK1CYZyOvTdy2XVACTN6rX76PEtBaa2TKadasVECxGkZs4Y8VRFEhAGDPIe4A-y1_m7OmW7E0GKGhQdw3T1av3ZnvIE5tf6_N7mTazU9Q,4.3,220,"17 Rue Bois le Vent, Paris",ChIJaxZCy6p65kcRYAwbmm__ds8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8571207,2.2784311,Family Café,CmRaAAAAiJ5f3ua3Qt4Pc4KhMGqDpFhnk81Gp1tKqK5cmoNmAFWU-0rCgaIAoZCtLM8fUHcNRr3HzjKLzwlfX0y0wVeeKBs92oPwVu715jA3_6m--LR7qY90nh33QFOGb8_-KlgFEhA4kUUElOqXhT-j_h6PTYHIGhQQDu74Loc3WcQbql-M0_G-DgB3BA,4.2,152,"35 Rue de l'Annonciation, Paris",ChIJi961GABw5kcRnio8E4iFpiw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8577028,2.2746534,Le Traiteur du Bois le Vent,CmRaAAAA-FrbO4bCnpEKLGUc_5uDaoq2UXe82OsUNp5zdR2fw2gdsNd-ayI9MmieRWnr2wl97ZCC4-aOb_5CrgbQBA0wsQQpwv8Cyn9y3bSMYwiv7R_f5Ytsfac1_dCKTCgQtA8yEhC8TR_-zolPGlBUrysMrrkUGhT1p4-9yKCNy__0YDbu2mjW5oHBKg,4.6,140,"63 Rue de Boulainvilliers, Paris",ChIJi6lZK1Vl5kcRmOBWkypehY0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8627273,2.2761935,PAUL,CmRaAAAAX8RpOjuRDRUtmh0iEaKNCAHbucMDO0pOnNgWtGLHBV-ZHZ1J4nvaBnVOawYigEktRdcATgyXTokXGuKXC9qe_koYl_AMvvQzk4A1jDKTGUyrHbD8ug2w12IUiwTXQ5BOEhAoZOGNpsnPUFfws9dGd6YRGhQUfzFdDY1XSmBtrehE4Eeir5UcJQ,4,118,"61 Rue de la Pompe, Paris",ChIJAUH9ClZl5kcRcxIsTnuiKps,"['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
